"Air Title V Facility, Title IV (Phase II Acid Rain)",1282000358,VILLAGE OF FREEPORT,FREEPORT POWER PLANT #2,289 BUFFALO AVE,FREEPORT,11520,ANTHONY FIORE,,,"A, GG",,"CATALYTIC OXIDATION, SELECTIVE CATALYTIC REDUCTION (SCR), WATER INJECTION","CARBON MONOXIDE, PARTICULATES, OXIDES OF NITROGEN, SULFUR DIOXIDE, AMMONIA",,,,,,,,
Air Title V Facility,1282000457,HOFSTRA UNIVERSITY,HOFSTRA UNIVERSITY,1000 FULTON AVE,HEMPSTEAD,11550,"GREGG HOMEYER, ROUX ASSOCIATES INC",,"JJJJJJ, ZZZZ",Dc,,,"CARBON MONOXIDE, SULFUR DIOXIDE, PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,1282000553,NATIONAL GRID GENERATION LLC,EF BARRETT POWER STATION,1 MCCARTHY RD,ISLAND PARK,11558,CHRISTOPHER CORRADO,,,,,,"CARBON DIOXIDE, SULFUR DIOXIDE, PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,1282000753,VILLAGE OF ROCKVILLE CENTRE,ROCKVILLE CENTRE POWER PLANT,110 MAPLE AVE,ROCKVILLE CTR,11571,PAUL J PALLAS,,ZZZZ,,,"CHEMICAL OXIDATION, SELECTIVE CATALYTIC REDUCTION (SCR)","CARBON MONOXIDE, PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,1282000947,GLOBAL COMPANIES LLC,GLOBAL COMPANIES LLC - INWOOD TERMINAL,464 DOUGHTY BLVD,INWOOD,11096,HANK M MEYERHOEFER,,BBBBBB,"A, Kb, XX",,"VAPOR RECOVERY SYS(INCL., FLOATING ROOF","BENZENE, NAPHTHALENE, 1, 1 BIPHENYL, 2-METHYL-PHENOL, BENZENE, (1-METHYLETHYL), ETHYLBENZENE, 1,3 DIMETHYL BENZENE, TOLUENE, PHENOL, HEXANE, PENTANE, 2,2,4-TRIMETHYL-, METHYL TERTBUTYL ETHER, TOTAL HAP, VOC",,,,,,,,
Air Title V Facility,1282001085,CARBO INDUSTRIES INC,CARBO INDUSTRIES PROPERTY,1 BAY BLVD,LAWRENCE,11559,"CLIFFORD HOCHHAUSER, GLENN WIETING",,"R, BBBBBB","A, XX, Kb",,"VAPOR RECOVERY SYS(INCL., FLOATING ROOF","VOC, BENZENE, NAPHTHALENE, TOLUENE, HEXANE, XYLENE, M, O & P MIXT., HAP",,,,,,,,
Air Title V Facility,1282001549,MOTIVA ENTERPRISES LLC,MOTIVA ENTERPRISES LLC PROPERTY,74 EAST AVE,LAWRENCE,11559,JAMES W LINTZ,,"R, BBBBBB","XX, A",,"FLOATING ROOF, VAPOR RECOVERY SYS(INCL.","VOC, BENZENE, ETHYLBENZENE, TOLUENE, HEXANE, PENTANE, 2,2,4-TRIMETHYL-, XYLENE, M, O & P MIXT., HAP",,,,,,,,
Air Title V Facility,1282001727,COVANTA HEMPSTEAD COMPANY,HEMPSTEAD RESOURCE RECOVERY FACILITY,600 MERCHANTS CONCOURSE,WESTBURY,11590,"ALFRED TARSITANO, SCOTT WHEELER",,,Cb,,"FABRIC FILTER, SPRAY TOWER","CARBON MONOXIDE, 2,3,7,8-TETRACHLORODIBENZO-P-DIOXIN, LEAD, MERCURY, CADMIUM, SULFUR DIOXIDE, HYDROGEN CHLORIDE, PARTICULATES, OXIDES OF NITROGEN, VOC",,,,,,,,
"Title IV (Phase II Acid Rain), Air Title V Facility",1282004508,EQUUS POWER 1 LP,EQUUS FREEPORT POWER GENERATING STATION,289 BUFFALO AVE,FREEPORT,11520,KENNETH FORD,,,"A, GG",,"CATALYTIC OXIDATION, SELECTIVE CATALYTIC REDUCTION (SCR), WATER INJECTION","OXIDES OF NITROGEN, CARBON MONOXIDE, AMMONIA, PARTICULATES",,,,,,,,
Air Title V Facility,1282200481,NATIONAL GRID GENERATION LLC,GLENWOOD COMBUSTION TURBINE FACILITY,SHORE RD,GLENWOOD LANDING,11547,PAUL A LYNCH,,,,,,"SULFUR DIOXIDE, PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
